,playername,team_id,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,groundIntoDoublePlay,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,groundOutsToAirouts,catchersInterference,babip,difstrikeOutsbaseOnBalls,strikeOutsperplateAppearance,homeRunsperplateAppearance,hitsperplateAppearance,rbiperplateAppearance,baseOnBallsperplateAppearance,totalBasesperplateAppearance,difstrikeOutsbaseOnBallsperplateAppearance,avg_mean,avg_std,normalized_avg,avg_z_score,babip_mean,babip_std,normalized_babip,babip_z_score,obp_mean,obp_std,normalized_obp,obp_z_score,ops_mean,ops_std,normalized_ops,ops_z_score,hits_mean,hits_std,normalized_hits,hits_z_score,rbi_mean,rbi_std,normalized_rbi,rbi_z_score,baseOnBalls_mean,baseOnBalls_std,normalized_baseOnBalls,baseOnBalls_z_score,totalBases_mean,totalBases_std,normalized_totalBases,totalBases_z_score,difstrikeOutsbaseOnBalls_mean,difstrikeOutsbaseOnBalls_std,normalized_difstrikeOutsbaseOnBalls,difstrikeOutsbaseOnBalls_z_score
660670,Acuna Jr.,144,57.0,69.0,49.0,48.0,16.0,1.0,11.0,36.0,29.0,2.0,73.0,2.0,0.323,226.0,0.403,0.549,0.952,5.0,23.0,4.0,258.0,124.0,31.0,63.0,0.0,1.0,1.41,0.0,0.34444444444444444,7.0,0.13953488372093023,0.04263565891472868,0.28294573643410853,0.12015503875968993,0.1124031007751938,0.4806201550387597,0.027131782945736434,0.2530077519379845,0.03798529652297036,127.66407255346527,1.8426142341600509,0.29985996723534486,0.0492666675522014,114.86843262879019,0.9049623086818137,0.32768217054263565,0.04101619049536339,122.98502519457786,1.836295095856807,0.7485426356589147,0.10829379943525867,127.18046436486404,1.8787535888674614,42.37984496124031,13.31657437559582,172.25169197000184,2.2994017962213094,22.015503875968992,8.751771692173989,140.8098591549296,1.026591693664167,17.72093023255814,8.852945082169379,163.6482939632546,1.2740471857392308,70.72868217054264,23.90794583461757,175.31784305129327,2.2281846461406576,23.05426356589147,11.912644331181902,30.36314727639543,-1.3476658178964251
669221,Sean Murphy,144,47.0,36.0,37.0,29.0,10.0,0.0,11.0,45.0,23.0,0.0,47.0,7.0,0.285,165.0,0.395,0.545,0.94,0.0,0.0,6.0,195.0,90.0,38.0,78.0,0.0,0.0,0.97,0.0,0.3302752293577982,22.0,0.23076923076923078,0.05641025641025641,0.24102564102564103,0.19487179487179487,0.11794871794871795,0.46153846153846156,0.11282051282051282,0.2530077519379845,0.03798529652297036,112.6447699001164,0.8422271507784383,0.29985996723534486,0.0492666675522014,110.14315528774202,0.6173598425391016,0.32768217054263565,0.04101619049536339,120.54363511627358,1.6412501659551781,0.7485426356589147,0.10829379943525867,125.57734926782793,1.7679439205154523,42.37984496124031,13.31657437559582,110.90177428205597,0.34694771406275965,22.015503875968992,8.751771692173989,172.6056338028169,1.8264297431712788,17.72093023255814,8.852945082169379,129.79002624671915,0.5963066209542379,70.72868217054264,23.90794583461757,127.24682156948705,0.8060633047592657,23.05426356589147,11.912644331181902,95.42703429724277,-0.08849954188020935
650559,La Cruz,146,54.0,50.0,31.0,26.0,10.0,0.0,7.0,58.0,16.0,0.0,59.0,0.0,0.299,197.0,0.35,0.457,0.807,0.0,3.0,7.0,214.0,90.0,24.0,82.0,0.0,1.0,1.61,0.0,0.39097744360902253,42.0,0.27102803738317754,0.03271028037383177,0.2757009345794392,0.11214953271028037,0.07476635514018691,0.4205607476635514,0.19626168224299065,0.2530077519379845,0.03798529652297036,118.17819719345546,1.2107908130769272,0.29985996723534486,0.0492666675522014,130.38667589200534,1.84947512995744,0.32768217054263565,0.04101619049536339,106.81081592581201,0.544122435258516,0.7485426356589147,0.10829379943525867,107.80949027567782,0.5398034296140194,42.37984496124031,13.31657437559582,139.21712090726174,1.2480803673667058,22.015503875968992,8.751771692173989,109.01408450704227,0.22675364415705498,17.72093023255814,8.852945082169379,90.28871391076116,-0.19439070462825372,70.72868217054264,23.90794583461757,127.24682156948705,0.8060633047592657,23.05426356589147,11.912644331181902,182.17888365837257,1.5903888261414119
643265,Garrett Cooper,146,39.0,32.0,34.0,11.0,5.0,1.0,5.0,49.0,7.0,0.0,35.0,1.0,0.235,149.0,0.272,0.383,0.655,0.0,0.0,4.0,158.0,57.0,20.0,55.0,0.0,1.0,0.94,0.0,0.3125,42.0,0.310126582278481,0.03164556962025317,0.22151898734177214,0.12658227848101267,0.04430379746835443,0.36075949367088606,0.26582278481012656,0.2530077519379845,0.03798529652297036,92.88252956676266,-0.47407164314473477,0.29985996723534486,0.0492666675522014,104.21531186079756,0.25656358330431345,0.32768217054263565,0.04101619049536339,83.00726266234535,-1.3575656312823625,0.7485426356589147,0.10829379943525867,87.50336571322053,-0.8637857028447623,42.37984496124031,13.31657437559582,82.58642765685019,-0.5541849392411864,22.015503875968992,8.751771692173989,90.84507042253522,-0.23029666984700897,17.72093023255814,8.852945082169379,39.501312335958005,-1.211001551805743,70.72868217054264,23.90794583461757,80.58965366067514,-0.5742309383462029,23.05426356589147,11.912644331181902,182.17888365837257,1.5903888261414119
641658,Garrett Hampson,146,42.0,25.0,28.0,12.0,9.0,0.0,1.0,32.0,7.0,0.0,26.0,2.0,0.239,109.0,0.297,0.349,0.646,0.0,3.0,1.0,120.0,38.0,9.0,51.0,2.0,0.0,0.89,0.0,0.32894736842105265,25.0,0.26666666666666666,0.008333333333333333,0.21666666666666667,0.075,0.058333333333333334,0.31666666666666665,0.20833333333333334,0.2530077519379845,0.03798529652297036,94.46350879343095,-0.3687677396308808,0.29985996723534486,0.0492666675522014,109.70032827452374,0.5904073206268255,0.32768217054263565,0.04101619049536339,90.6366066570462,-0.7480502253397737,0.7485426356589147,0.10829379943525867,86.30102939044345,-0.9468929541087692,42.37984496124031,13.31657437559582,61.349917687945855,-1.2300344292191459,22.015503875968992,8.751771692173989,40.88028169014085,-1.4871850333581849,17.72093023255814,8.852945082169379,39.501312335958005,-1.211001551805743,70.72868217054264,23.90794583461757,53.72643577378342,-1.3689458055887453,23.05426356589147,11.912644331181902,108.43981170141224,0.16333371332303384
516416,Jean Segura,146,50.0,66.0,41.0,12.0,3.0,1.0,0.0,32.0,12.0,1.0,34.0,2.0,0.198,172.0,0.258,0.227,0.485,2.0,4.0,10.0,187.0,39.0,8.0,82.0,1.0,0.0,1.61,0.0,0.24285714285714285,20.0,0.1711229946524064,0.0,0.18181818181818182,0.0427807486631016,0.06417112299465241,0.20855614973262032,0.10695187165775401,0.2530077519379845,0.03798529652297036,78.25847172008088,-1.4481327506478825,0.29985996723534486,0.0492666675522014,80.99018521753409,-1.15702618444415,0.32768217054263565,0.04101619049536339,78.73483002531286,-1.698894258610213,0.7485426356589147,0.10829379943525867,64.79256850520909,-2.433589337831558,42.37984496124031,13.31657437559582,80.22681543808304,-0.6292793270165152,22.015503875968992,8.751771692173989,36.33802816901409,-1.601447611859201,17.72093023255814,8.852945082169379,67.71653543307087,-0.6462177478182489,70.72868217054264,23.90794583461757,55.14028934677773,-1.327118707312822,23.05426356589147,11.912644331181902,86.7518493611298,-0.25638837868237147
542932,Jon Berti,146,52.0,44.0,42.0,23.0,5.0,0.0,2.0,38.0,13.0,1.0,44.0,0.0,0.268,164.0,0.318,0.335,0.653,4.0,7.0,4.0,181.0,55.0,10.0,62.0,2.0,2.0,1.05,0.0,0.3333333333333333,25.0,0.20994475138121546,0.011049723756906077,0.2430939226519337,0.055248618784530384,0.0718232044198895,0.30386740331491713,0.13812154696132597,0.2530077519379845,0.03798529652297036,105.92560818677615,0.39468556084456047,0.29985996723534486,0.0492666675522014,111.16299931818405,0.6794323172461612,0.32768217054263565,0.04101619049536339,97.04525561259493,-0.236057284347998,0.7485426356589147,0.10829379943525867,87.23617986371451,-0.8822539809034304,42.37984496124031,13.31657437559582,103.82293762575452,0.12166455073677315,22.015503875968992,8.751771692173989,45.42253521126761,-1.372922454857169,17.72093023255814,8.852945082169379,73.35958005249344,-0.5332609870207502,70.72868217054264,23.90794583461757,77.76194651468653,-0.6578851348980495,23.05426356589147,11.912644331181902,108.43981170141224,0.16333371332303384
624585,Jorge Soler,146,56.0,41.0,55.0,32.0,11.0,0.0,17.0,61.0,23.0,2.0,52.0,3.0,0.249,209.0,0.332,0.545,0.877,0.0,0.0,6.0,235.0,114.0,36.0,113.0,0.0,0.0,0.75,0.0,0.26717557251908397,38.0,0.25957446808510637,0.07234042553191489,0.22127659574468084,0.15319148936170213,0.09787234042553192,0.4851063829787234,0.16170212765957448,0.2530077519379845,0.03798529652297036,98.4159568601017,-0.10550798084624588,0.29985996723534486,0.0492666675522014,89.1001139573231,-0.6634180134394018,0.32768217054263565,0.04101619049536339,101.31768824962741,0.10527134297985245,0.7485426356589147,0.10829379943525867,117.16099500838841,1.1861931616674053,42.37984496124031,13.31657437559582,122.69983537589171,0.7224196529394038,22.015503875968992,8.751771692173989,163.5211267605634,1.597904586169247,17.72093023255814,8.852945082169379,129.79002624671915,0.5963066209542379,70.72868217054264,23.90794583461757,161.17930732135028,1.8099136633814246,23.05426356589147,11.912644331181902,164.82851378614663,1.2546111525370875
650333,Luis Arraez,146,53.0,56.0,57.0,19.0,11.0,1.0,1.0,11.0,18.0,5.0,73.0,2.0,0.374,195.0,0.429,0.456,0.885,2.0,1.0,10.0,217.0,89.0,21.0,71.0,0.0,2.0,0.98,0.0,0.3891891891891892,-7.0,0.05069124423963134,0.004608294930875576,0.33640552995391704,0.0967741935483871,0.08294930875576037,0.41013824884792627,-0.03225806451612903,0.2530077519379845,0.03798529652297036,147.8215576934861,3.1852390039616876,0.29985996723534486,0.0492666675522014,129.79031271744734,1.8131776795983598,0.32768217054263565,0.04101619049536339,130.91954294906674,2.4701911180370995,0.7485426356589147,0.10829379943525867,118.22973840641247,1.260066273902078,42.37984496124031,13.31657437559582,172.25169197000184,2.2994017962213094,22.015503875968992,8.751771692173989,95.38732394366197,-0.11603409134599299,17.72093023255814,8.852945082169379,101.5748031496063,0.03152281696674391,70.72868217054264,23.90794583461757,125.83296799649275,0.7642362064833423,23.05426356589147,11.912644331181902,-30.36314727639543,-2.52288767551156
663743,Nick Fortes,146,38.0,30.0,32.0,9.0,1.0,0.0,3.0,24.0,7.0,0.0,27.0,0.0,0.239,113.0,0.283,0.327,0.61,1.0,3.0,4.0,120.0,37.0,10.0,51.0,0.0,0.0,0.94,0.0,0.27906976744186046,17.0,0.2,0.025,0.225,0.08333333333333333,0.058333333333333334,0.30833333333333335,0.14166666666666666,0.2530077519379845,0.03798529652297036,94.46350879343095,-0.3687677396308808,0.29985996723534486,0.0492666675522014,93.06669710359596,-0.4219932223233033,0.32768217054263565,0.04101619049536339,86.36417402001372,-1.089378852667624,0.7485426356589147,0.10829379943525867,81.49168409933515,-1.2793219591647966,42.37984496124031,13.31657437559582,63.709529906713,-1.1549400414438171,22.015503875968992,8.751771692173989,45.42253521126761,-1.372922454857169,17.72093023255814,8.852945082169379,39.501312335958005,-1.211001551805743,70.72868217054264,23.90794583461757,52.31258220078912,-1.4107729038646686,23.05426356589147,11.912644331181902,73.73907195696033,-0.5082216338856147
493329,Yuli Gurriel,146,36.0,30.0,50.0,13.0,4.0,2.0,3.0,18.0,13.0,2.0,36.0,1.0,0.273,132.0,0.338,0.402,0.74,0.0,3.0,5.0,148.0,53.0,12.0,55.0,0.0,2.0,0.60,0.0,0.2920353982300885,5.0,0.12162162162162163,0.02027027027027027,0.24324324324324326,0.08108108108108109,0.08783783783783784,0.3581081081081081,0.033783783783783786,0.2530077519379845,0.03798529652297036,107.90183222011152,0.5263154402368779,0.29985996723534486,0.0492666675522014,97.39059232301082,-0.15882074826688225,0.32768217054263565,0.04101619049536339,103.14873080835562,0.25155504040607407,0.7485426356589147,0.10829379943525867,98.85876431722625,-0.07888388535136505,42.37984496124031,13.31657437559582,84.94603987561734,-0.47909055146585755,22.015503875968992,8.751771692173989,54.507042253521135,-1.1443972978551369,17.72093023255814,8.852945082169379,73.35958005249344,-0.5332609870207502,70.72868217054264,23.90794583461757,74.93423936869793,-0.741539331449896,23.05426356589147,11.912644331181902,21.68796234028245,-1.5155546546985874
607043,Brandon Nimmo,121,57.0,56.0,54.0,33.0,10.0,4.0,4.0,51.0,28.0,0.0,64.0,4.0,0.29,221.0,0.375,0.425,0.8,1.0,3.0,1.0,257.0,94.0,21.0,63.0,1.0,3.0,1.04,0.0,0.35502958579881655,23.0,0.19844357976653695,0.01556420233463035,0.2490272373540856,0.08171206225680934,0.10894941634241245,0.3657587548638132,0.08949416342412451,0.2530077519379845,0.03798529652297036,114.62099393345177,0.9738570301707558,0.29985996723534486,0.0492666675522014,118.39846081226703,1.1198163241915176,0.32768217054263565,0.04101619049536339,114.44015992051288,1.1536378412011061,0.7485426356589147,0.10829379943525867,106.87433980240677,0.47516445640868077,42.37984496124031,13.31657437559582,151.0151820010975,1.62355230624335,22.015503875968992,8.751771692173989,95.38732394366197,-0.11603409134599299,17.72093023255814,8.852945082169379,158.00524934383202,1.161090424941732,70.72868217054264,23.90794583461757,132.90223586146425,0.9733716978629589,23.05426356589147,11.912644331181902,99.76462676529927,-0.004555123479128289
683146,Brett Baty,121,38.0,37.0,27.0,15.0,6.0,0.0,4.0,33.0,12.0,0.0,29.0,1.0,0.232,125.0,0.302,0.376,0.678,0.0,0.0,3.0,139.0,47.0,15.0,61.0,0.0,1.0,1.37,0.0,0.2808988764044944,21.0,0.23741007194244604,0.02877697841726619,0.20863309352517986,0.1079136690647482,0.08633093525179857,0.3381294964028777,0.1510791366906475,0.2530077519379845,0.03798529652297036,91.69679514676143,-0.5530495707801245,0.29985996723534486,0.0492666675522014,93.67668481869444,-0.3848665187423096,0.32768217054263565,0.04101619049536339,92.16247545598637,-0.6261471441512556,0.7485426356589147,0.10829379943525867,90.57600298253973,-0.6514005051700781,42.37984496124031,13.31657437559582,68.4287543442473,-1.0047512658931594,22.015503875968992,8.751771692173989,68.13380281690141,-0.8016095623520889,17.72093023255814,8.852945082169379,67.71653543307087,-0.6462177478182489,70.72868217054264,23.90794583461757,66.45111793073212,-0.9925019211054358,23.05426356589147,11.912644331181902,91.08944182918628,-0.17244396028129041
596129,Daniel Vogelbach,121,44.0,31.0,20.0,12.0,4.0,0.0,2.0,33.0,24.0,1.0,23.0,0.0,0.215,107.0,0.359,0.308,0.667,0.0,0.0,1.0,131.0,33.0,13.0,45.0,0.0,0.0,1.55,0.0,0.2916666666666667,9.0,0.25190839694656486,0.015267175572519083,0.17557251908396945,0.09923664122137404,0.183206106870229,0.25190839694656486,0.06870229007633588,0.2530077519379845,0.03798529652297036,84.97763343342115,-1.000591160714004,0.29985996723534486,0.0492666675522014,97.26762440341106,-0.16630515063753423,0.32768217054263565,0.04101619049536339,109.55737976390434,0.7635479813978484,0.7485426356589147,0.10829379943525867,89.10648081025664,-0.7529760344927531,42.37984496124031,13.31657437559582,54.27108103164441,-1.4553175925451325,22.015503875968992,8.751771692173989,59.049295774647895,-1.030134719354121,17.72093023255814,8.852945082169379,135.43307086614175,0.7092633817517368,70.72868217054264,23.90794583461757,46.65716790881192,-1.5780812969683617,23.05426356589147,11.912644331181902,39.03833221250841,-1.179776981094263
682626,Francisco Alvarez,121,36.0,36.0,21.0,14.0,6.0,0.0,8.0,29.0,7.0,0.0,28.0,2.0,0.246,114.0,0.301,0.509,0.81,0.0,0.0,5.0,123.0,58.0,19.0,55.0,0.0,0.0,1.71,0.0,0.2597402597402597,22.0,0.23577235772357724,0.06504065040650407,0.22764227642276422,0.15447154471544716,0.056910569105691054,0.4715447154471545,0.17886178861788618,0.2530077519379845,0.03798529652297036,97.23022244010049,-0.18448590848163635,0.29985996723534486,0.0492666675522014,86.62051894923431,-0.8143377558990685,0.32768217054263565,0.04101619049536339,91.85730169619833,-0.6505277603889592,0.7485426356589147,0.10829379943525867,108.21026904993684,0.5675058467020218,42.37984496124031,13.31657437559582,66.06914212548016,-1.0798456536684882,22.015503875968992,8.751771692173989,86.30281690140845,-0.344559248348025,17.72093023255814,8.852945082169379,39.501312335958005,-1.211001551805743,70.72868217054264,23.90794583461757,82.00350723366944,-0.5324038400702796,23.05426356589147,11.912644331181902,95.42703429724277,-0.08849954188020935
596019,Francisco Lindor,121,58.0,48.0,77.0,33.0,15.0,0.0,10.0,55.0,19.0,0.0,49.0,5.0,0.216,227.0,0.289,0.414,0.703,1.0,4.0,2.0,253.0,94.0,40.0,96.0,0.0,2.0,0.62,0.0,0.23780487804878048,36.0,0.21739130434782608,0.039525691699604744,0.19367588932806323,0.15810276679841898,0.07509881422924901,0.3715415019762846,0.1422924901185771,0.2530077519379845,0.03798529652297036,85.37287824008824,-0.9742651848355404,0.29985996723534486,0.0492666675522014,79.30531048919228,-1.2595755359506053,0.32768217054263565,0.04101619049536339,88.19521657874192,-0.9430951552414025,0.7485426356589147,0.10829379943525867,93.91582610136493,-0.4205470294367266,42.37984496124031,13.31657437559582,115.62099871959026,0.49713648961341733,22.015503875968992,8.751771692173989,181.69014084507043,2.054954900173311,17.72093023255814,8.852945082169379,107.21784776902888,0.14447957776424272,70.72868217054264,23.90794583461757,132.90223586146425,0.9733716978629589,23.05426356589147,11.912644331181902,156.15332885003363,1.0867223157349255
643446,Jeff McNeil,121,58.0,60.0,70.0,25.0,7.0,1.0,2.0,20.0,20.0,0.0,59.0,5.0,0.286,206.0,0.361,0.359,0.72,0.0,3.0,3.0,234.0,74.0,17.0,82.0,1.0,2.0,0.86,0.0,0.3064516129032258,0.0,0.08547008547008547,0.008547008547008548,0.25213675213675213,0.07264957264957266,0.08547008547008547,0.3162393162393162,0.0,0.2530077519379845,0.03798529652297036,113.04001470678348,0.8685531266569018,0.29985996723534486,0.0492666675522014,102.1982413086531,0.1337952411921641,0.32768217054263565,0.04101619049536339,110.16772728348039,0.8123092138732556,0.7485426356589147,0.10829379943525867,96.18690582216608,-0.263566665938047,42.37984496124031,13.31657437559582,139.21712090726174,1.2480803673667058,22.015503875968992,8.751771692173989,77.21830985915493,-0.573084405350057,17.72093023255814,8.852945082169379,112.86089238845145,0.25743633856174153,70.72868217054264,23.90794583461757,104.62516440157825,0.13682973234449303,23.05426356589147,11.912644331181902,0.0,-1.9352767467039926
592192,Mark Canha,121,50.0,46.0,45.0,23.0,10.0,0.0,5.0,31.0,17.0,0.0,39.0,4.0,0.247,158.0,0.33,0.405,0.735,0.0,3.0,5.0,182.0,64.0,18.0,57.0,0.0,3.0,1.02,0.0,0.272,14.0,0.17032967032967034,0.027472527472527472,0.21428571428571427,0.0989010989010989,0.09340659340659341,0.3516483516483517,0.07692307692307693,0.2530077519379845,0.03798529652297036,97.62546724676756,-0.15815993260317285,0.29985996723534486,0.0492666675522014,90.70900744363819,-0.5654932354786388,0.32768217054263565,0.04101619049536339,100.70734073005134,0.05651011050444525,0.7485426356589147,0.10829379943525867,98.1907996934612,-0.12505458049803553,42.37984496124031,13.31657437559582,92.02487653191879,-0.253807388139871,22.015503875968992,8.751771692173989,81.7605633802817,-0.458821826849041,17.72093023255814,8.852945082169379,95.93175853018373,-0.0814339438307549,70.72868217054264,23.90794583461757,90.48662867163524,-0.28144125041473983,23.05426356589147,11.912644331181902,60.72629455279086,-0.7600548890888579
624413,Pete Alonso,121,58.0,51.0,65.0,39.0,4.0,1.0,20.0,50.0,27.0,0.0,51.0,4.0,0.235,217.0,0.331,0.539,0.87,0.0,1.0,6.0,248.0,117.0,46.0,98.0,0.0,0.0,0.78,0.0,0.2108843537414966,23.0,0.20161290322580644,0.08064516129032258,0.2056451612903226,0.18548387096774194,0.10887096774193548,0.4717741935483871,0.09274193548387097,0.2530077519379845,0.03798529652297036,92.88252956676266,-0.47407164314473477,0.29985996723534486,0.0492666675522014,70.32761181354502,-1.8060002414324554,0.32768217054263565,0.04101619049536339,101.01251448983936,0.08089072674214885,0.7485426356589147,0.10829379943525867,116.22584453511735,1.1215541884620666,42.37984496124031,13.31657437559582,120.34022315712456,0.647325265164075,22.015503875968992,8.751771692173989,208.943661971831,2.740530371179407,17.72093023255814,8.852945082169379,152.36220472440945,1.0481336641442331,70.72868217054264,23.90794583461757,165.42086804033318,1.9353949582091945,23.05426356589147,11.912644331181902,99.76462676529927,-0.004555123479128289
516782,Starling Marte,121,53.0,59.0,47.0,21.0,4.0,1.0,2.0,35.0,13.0,0.0,45.0,5.0,0.245,184.0,0.312,0.31,0.622,3.0,17.0,3.0,204.0,57.0,16.0,82.0,2.0,0.0,1.26,0.0,0.2925170068027211,22.0,0.1715686274509804,0.00980392156862745,0.22058823529411764,0.0784313725490196,0.06372549019607843,0.27941176470588236,0.10784313725490197,0.2530077519379845,0.03798529652297036,96.83497763343341,-0.21081188436009984,0.29985996723534486,0.0492666675522014,97.55120348330438,-0.14904520231337773,0.32768217054263565,0.04101619049536339,95.21421305386671,-0.3823409817742196,0.7485426356589147,0.10829379943525867,83.09479919637126,-1.1685122908127874,42.37984496124031,13.31657437559582,106.18254984452167,0.196758938512102,22.015503875968992,8.751771692173989,72.67605633802818,-0.687346983851073,17.72093023255814,8.852945082169379,73.35958005249344,-0.5332609870207502,70.72868217054264,23.90794583461757,80.58965366067514,-0.5742309383462029,23.05426356589147,11.912644331181902,95.42703429724277,-0.08849954188020935
502054,Tommy Pham,121,37.0,27.0,23.0,7.0,4.0,1.0,3.0,22.0,14.0,1.0,20.0,0.0,0.222,90.0,0.321,0.389,0.71,1.0,5.0,1.0,106.0,35.0,14.0,36.0,0.0,2.0,1.17,0.0,0.2537313432835821,8.0,0.20754716981132076,0.02830188679245283,0.18867924528301888,0.1320754716981132,0.1320754716981132,0.330188679245283,0.07547169811320754,0.2530077519379845,0.03798529652297036,87.74434708009068,-0.8163093295647594,0.29985996723534486,0.0492666675522014,84.61661142130428,-0.9363049348301532,0.32768217054263565,0.04101619049536339,97.96077689195903,-0.1629154356348872,0.7485426356589147,0.10829379943525867,94.850976574636,-0.35590805623138794,42.37984496124031,13.31657437559582,47.192244375342966,-1.680600755871119,22.015503875968992,8.751771692173989,63.591549295774655,-0.915872140853105,17.72093023255814,8.852945082169379,79.00262467191601,-0.42030422622325136,70.72868217054264,23.90794583461757,49.48487505480052,-1.4944271004165153,23.05426356589147,11.912644331181902,34.70073974445192,-1.2637213994953442
669016,Brandon Marsh,143,54.0,30.0,30.0,24.0,9.0,4.0,5.0,58.0,25.0,2.0,46.0,1.0,0.282,163.0,0.381,0.479,0.86,0.0,4.0,1.0,190.0,78.0,23.0,65.0,1.0,0.0,1.00,0.0,0.41,33.0,0.30526315789473685,0.02631578947368421,0.24210526315789474,0.12105263157894737,0.13157894736842105,0.4105263157894737,0.1736842105263158,0.2530077519379845,0.03798529652297036,111.45903548011518,0.7632492231430479,0.29985996723534486,0.0492666675522014,136.7304891613664,2.235589258152162,0.32768217054263565,0.04101619049536339,116.2712024792411,1.2999215386273277,0.7485426356589147,0.10829379943525867,114.88991528758726,1.0292127981687256,42.37984496124031,13.31657437559582,108.54216206328881,0.2718533262874308,22.015503875968992,8.751771692173989,104.4718309859155,0.112491065656039,17.72093023255814,8.852945082169379,141.07611548556432,0.8222201425492356,70.72868217054264,23.90794583461757,110.28057869355546,0.3041381254481862,23.05426356589147,11.912644331181902,143.14055144586416,0.8348890605316823
547180,Bryce Harper,143,26.0,20.0,20.0,19.0,6.0,0.0,3.0,29.0,17.0,2.0,28.0,0.0,0.292,96.0,0.395,0.448,0.843,1.0,3.0,2.0,114.0,43.0,8.0,37.0,0.0,1.0,1.00,0.0,0.38461538461538464,12.0,0.2543859649122807,0.02631578947368421,0.24561403508771928,0.07017543859649122,0.14912280701754385,0.37719298245614036,0.10526315789473684,0.2530077519379845,0.03798529652297036,115.41148354678595,1.0265089819276827,0.29985996723534486,0.0492666675522014,128.26499921328931,1.7203399700260955,0.32768217054263565,0.04101619049536339,120.54363511627358,1.6412501659551781,0.7485426356589147,0.10829379943525867,112.61883556678612,0.872232434670046,42.37984496124031,13.31657437559582,66.06914212548016,-1.0798456536684882,22.015503875968992,8.751771692173989,36.33802816901409,-1.601447611859201,17.72093023255814,8.852945082169379,95.93175853018373,-0.0814339438307549,70.72868217054264,23.90794583461757,60.79570363875493,-1.159810314209129,23.05426356589147,11.912644331181902,52.051109616677884,-0.9279437258910199
681082,Bryson Stott,143,55.0,62.0,62.0,23.0,10.0,0.0,5.0,42.0,13.0,0.0,66.0,1.0,0.288,229.0,0.325,0.397,0.722,1.0,8.0,6.0,246.0,91.0,21.0,79.0,0.0,3.0,1.00,0.0,0.32972972972972975,29.0,0.17073170731707318,0.02032520325203252,0.2682926829268293,0.08536585365853659,0.052845528455284556,0.3699186991869919,0.11788617886178862,0.2530077519379845,0.03798529652297036,113.83050432011763,0.9212050784138288,0.29985996723534486,0.0492666675522014,109.96123716339288,0.6062874551589232,0.32768217054263565,0.04101619049536339,99.18147193111116,-0.06539297068407277,0.7485426356589147,0.10829379943525867,96.45409167167209,-0.2450983878793788,42.37984496124031,13.31657437559582,155.7344064386318,1.7737410817940076,22.015503875968992,8.751771692173989,95.38732394366197,-0.11603409134599299,17.72093023255814,8.852945082169379,73.35958005249344,-0.5332609870207502,70.72868217054264,23.90794583461757,128.66067514248135,0.8478904030351889,23.05426356589147,11.912644331181902,125.79018157363822,0.49911138692735807
624641,Edmundo Sosa,143,42.0,34.0,27.0,11.0,7.0,0.0,4.0,32.0,2.0,0.0,31.0,2.0,0.254,122.0,0.276,0.41,0.686,2.0,1.0,4.0,129.0,50.0,12.0,54.0,1.0,1.0,1.26,1.0,0.3103448275862069,30.0,0.24806201550387597,0.031007751937984496,0.24031007751937986,0.09302325581395349,0.015503875968992248,0.3875968992248062,0.23255813953488372,0.2530077519379845,0.03798529652297036,100.39218089343709,0.026121898546071574,0.29985996723534486,0.0492666675522014,103.49658557210239,0.21281854186205348,0.32768217054263565,0.04101619049536339,84.22795770149749,-1.260043166331548,0.7485426356589147,0.10829379943525867,91.6447463805638,-0.5775273929354052,42.37984496124031,13.31657437559582,73.1479787817816,-0.8545624903425018,22.015503875968992,8.751771692173989,54.507042253521135,-1.1443972978551369,17.72093023255814,8.852945082169379,11.286089238845145,-1.775785355793237,70.72868217054264,23.90794583461757,70.69267864971503,-0.8670206262776659,23.05426356589147,11.912644331181902,130.1277740416947,0.5830558053284391
592663,J.T. Realmuto,143,51.0,45.0,49.0,16.0,14.0,3.0,3.0,45.0,11.0,0.0,45.0,3.0,0.249,181.0,0.298,0.409,0.707,3.0,7.0,3.0,198.0,74.0,17.0,88.0,0.0,3.0,0.92,0.0,0.3088235294117647,34.0,0.22727272727272727,0.015151515151515152,0.22727272727272727,0.08585858585858586,0.05555555555555555,0.37373737373737376,0.1717171717171717,0.2530077519379845,0.03798529652297036,98.4159568601017,-0.10550798084624588,0.29985996723534486,0.0492666675522014,102.98924936831759,0.18193968907928168,0.32768217054263565,0.04101619049536339,90.94178041683423,-0.7236696091020701,0.7485426356589147,0.10829379943525867,94.45019780037697,-0.38361047331939024,42.37984496124031,13.31657437559582,106.18254984452167,0.196758938512102,22.015503875968992,8.751771692173989,77.21830985915493,-0.573084405350057,17.72093023255814,8.852945082169379,62.07349081364829,-0.7591745086157478,70.72868217054264,23.90794583461757,104.62516440157825,0.13682973234449303,23.05426356589147,11.912644331181902,147.47814391392066,0.9188334789327633
